instance,method,total_distance,cost,processing_time,num_vehicles,mean_route_length,std_route_length,min_route_length,max_route_length,mean_customers_per_route,std_customers_per_route,min_customers_per_route,max_customers_per_route,coef_variation_length,distance_per_second,cost_per_second
vpr701_27_1_results.json,clarke_wright_savings,421735.23,354257.59,1.2531225681304932,27,15619823.332001293,5944375.0328535335,7440060.495515882,31120474.492771965,25.925925925925927,9.253331435822435,14,52,0.3805660862165404,336547.470076433,282699.8723105828
vpr701_27_1_results.json,genetic_algorithm,186790.39,156903.93,436.1087772846222,27,6918162.566898932,1545984.682759951,3346316.021801739,10316033.592596753,25.925925925925927,0.2618914004394621,25,26,0.22346752736875033,428.31146660938003,359.78163745509335
vpr701_27_1_results.json,grasp,478151.87,401647.57,99.66521096229553,27,17709328.441472873,1102555.6567240262,15991060.963526566,20086159.504911855,25.925925925925927,0.2618914004394621,25,26,0.062258467923718024,4797.580473500329,4029.9675897134034
vpr701_27_1_results.json,nearest_neighbor_algorithm,549517.14,461594.4,0.009999990463256836,27,20352486.568449363,2055129.466531463,17628478.447952457,26274530.64196107,25.925925925925927,0.2618914004394621,25,26,0.10097682460664763,54951766.40608826,46159484.02111437
vpr701_32_1_results.json,clarke_wright_savings,452076.55,379744.3,1.3606269359588623,32,14127392.092079477,5900643.618901554,1626183.083917672,22245250.074208677,21.875,7.114026637566098,7,35,0.4176739472113717,332256.06376917136,279095.0920961933
vpr701_32_1_results.json,genetic_algorithm,230733.97,193816.53,440.99239802360535,32,7210436.4588265745,2902941.117038037,1891986.4960666483,12760828.590471739,21.875,0.33071891388307384,21,22,0.40260269036618923,523.2153003863103,439.5008414399593
vpr701_32_1_results.json,grasp,524447.96,440536.28,66.27590298652649,32,16388998.654981531,781489.5462704392,14824463.0764658,18105785.86690912,21.875,0.33071891388307384,21,22,0.04768378854146168,7913.1016910719,6647.00532393438
vpr701_32_1_results.json,nearest_neighbor_algorithm,625676.94,525568.63,0.00999903678894043,32,19552404.353889547,1426449.5931416668,15104207.08218142,22681610.930862732,21.875,0.33071891388307384,21,22,0.0729552011774912,62573721.170026936,52561925.82282649
vpr701_35_2_results.json,clarke_wright_savings,489183.74,410914.35,0.6429157257080078,35,13976678.415418496,6694190.4538814435,1056969.3352419604,24034836.940672394,20.0,8.390470785361213,5,35,0.47895431624846485,760883.1460162041,639141.8557190875
vpr701_35_2_results.json,genetic_algorithm,282740.25,237501.81,445.0660858154297,35,8078292.919916148,2585363.4918695916,2941790.248136904,11561900.907292929,20.0,0.0,20,20,0.32003834442492923,635.277004946302,533.6326841548937
vpr701_35_2_results.json,grasp,572971.41,481295.98,54.47331428527832,35,16370611.600748116,781923.4809338634,14295876.997873187,17748394.341034163,20.0,0.0,20,20,0.04776385268942124,10518.387168427686,8835.44514070576
vpr701_35_2_results.json,nearest_neighbor_algorithm,666775.34,560091.28,0.007927417755126953,35,19050723.916156087,2206001.363376853,15406477.819610912,23830473.651547603,20.0,0.0,20,20,0.11579619614906285,84110029.34325895,70652423.94192843
vpr801_27_2_results.json,clarke_wright_savings,466704.6,392031.86,0.8088464736938477,27,17285355.58047167,7050892.187938282,7986259.642972772,32227673.375254814,29.62962962962963,9.737853395472467,17,52,0.4079113186369223,577000.2283234901,484680.1868464175
vpr801_27_2_results.json,genetic_algorithm,185904.02,156159.37,511.6875250339508,27,6885333.955927568,2254766.03250635,3307209.705351436,13364907.753427055,29.62962962962963,0.4829038818668629,29,30,0.3274737357605185,363.3155214946175,305.1850247661182
vpr801_27_2_results.json,grasp,503795.51,423188.23,164.38483047485352,27,18659093.053520106,1150941.6134999415,16325549.167049848,21717489.98138602,29.62962962962963,0.4829038818668629,29,30,0.06168261287934422,3064.732363349471,2574.3751949468137
vpr801_27_2_results.json,nearest_neighbor_algorithm,585024.79,491420.82,0.010992288589477539,27,21667584.875746336,2388756.275054241,17502671.968833398,26970687.29597431,29.62962962962963,0.4829038818668629,29,30,0.11024561753202597,53221381.99319293,44705960.546779744
vpr801_28_1_results.json,clarke_wright_savings,462420.32,388433.07,0.682819128036499,28,16515011.45736134,7290417.327910583,7750055.970169289,34059255.321431,28.571428571428573,9.435603438302076,16,51,0.4414418571087929,677222.2701635887,568866.7086948345
vpr801_28_1_results.json,genetic_algorithm,185509.43,155827.92,514.1885917186737,28,6625336.7072897935,2170493.471016339,1965010.5430689375,12511779.214536773,28.571428571428573,0.4948716593053936,28,29,0.3276050058902163,360.78091382761977,303.0559652814266
vpr801_28_1_results.json,grasp,515136.73,432714.85,143.79953503608704,28,18397740.380927328,1141092.491874872,15979880.550027672,20313638.72402187,28.571428571428573,0.4948716593053936,28,29,0.06202351311891683,3582.3254217805675,3009.1533320424755
vpr801_28_1_results.json,nearest_neighbor_algorithm,588265.74,494143.22,0.01100611686706543,28,21009490.583061386,2240919.7108364827,17410319.551545195,26449838.991474453,28.571428571428573,0.4948716593053936,28,29,0.10666225827689481,53448981.789419234,44897144.557738446
vpr801_36_1_results.json,clarke_wright_savings,510973.51,429217.75,0.5866343975067139,36,14193708.683893658,3086135.758654388,7036684.491311959,19503447.1462263,22.22222222222222,4.601395386855256,8,30,0.21742983651315792,871025.4839670428,731661.4092597386
vpr801_36_1_results.json,genetic_algorithm,243697.09,204705.55,523.0413811206818,36,6769363.519840312,2022201.0098788426,2904325.4824352255,11992927.43056773,22.22222222222222,0.41573970964154905,22,23,0.2987283817676475,465.92315406832324,391.3754387107817
vpr801_36_1_results.json,grasp,599848.28,503872.55,76.03421449661255,36,16662452.18952127,847891.1949025755,14817077.208938804,18590444.501588807,22.22222222222222,0.41573970964154905,22,23,0.0508863392529822,7889.188886494307,6626.9185962649535
vpr801_36_1_results.json,nearest_neighbor_algorithm,699153.19,587288.68,0.010007381439208984,36,19420921.863585707,2188204.259893302,15791654.448318888,24046880.6454434,22.22222222222222,0.41573970964154905,22,23,0.11267252271871771,69863749.49801686,58685549.61830467
vpr801_36_2_results.json,clarke_wright_savings,492162.53,413416.53,0.5769295692443848,36,13671181.464637073,3837162.8450055076,4747893.801427902,20046904.80295668,22.22222222222222,5.8410002525780875,7,38,0.2806752916659769,853072.1187416244,716580.5880628709
vpr801_36_2_results.json,genetic_algorithm,255709.28,214795.8,523.701653957367,36,7103035.592218488,2622768.0550701413,2308379.9171842285,16324321.891136903,22.22222222222222,0.41573970964154905,22,23,0.36924608092115346,488.27281347638547,410.14917248568764
vpr801_36_2_results.json,grasp,598072.75,502381.11,83.6028401851654,36,16613131.896111362,1210765.365469395,14466575.114843963,18760399.87593818,22.22222222222222,0.41573970964154905,22,23,0.07288001883334225,7153.737225617878,6009.139269519017
vpr801_36_2_results.json,nearest_neighbor_algorithm,691067.85,580496.99,0.009000539779663086,36,19196329.136349276,2107941.2793544955,14578265.238459056,23178604.561640732,22.22222222222222,0.41573970964154905,22,23,0.10980960288719972,76780711.70370056,64495797.38669068
vpr901_33_1_results.json,clarke_wright_savings,519152.08,436087.74,0.7360727787017822,33,15731881.10101057,4655335.671438748,5295042.268975058,23535875.06651527,27.272727272727273,4.42631748763884,20,37,0.29591729314174026,705299.9309601326,592451.93222487
vpr901_33_1_results.json,genetic_algorithm,254386.45,213684.62,611.7871844768524,33,7708680.221240491,2951747.9976243684,1921668.5982694374,14235739.97087205,27.272727272727273,0.44536177141512323,27,28,0.3829122382701937,415.8087263915627,349.2793334380233
vpr901_33_1_results.json,grasp,593188.48,498278.32,170.3543152809143,33,17975408.349297713,1512940.9265762274,15497673.07242892,20980589.851425357,27.272727272727273,0.44536177141512323,27,28,0.08416726325081438,3482.086608853037,2924.9527326521725
vpr901_33_1_results.json,nearest_neighbor_algorithm,703412.25,590866.29,0.012021780014038086,33,21315522.629105777,2597869.307669496,16138456.17507929,26522694.956096716,27.272727272727273,0.44536177141512323,27,28,0.12187687596841633,58511489.07887274,49149650.8262531
vpr901_35_2_results.json,clarke_wright_savings,483589.98,406215.58,0.7495403289794922,35,13816856.594352208,5925711.253308917,5459891.351135917,31527530.490552578,25.714285714285715,9.287692097060276,15,59,0.42887549804425973,645182.0686665564,541952.9334106242
vpr901_35_2_results.json,genetic_algorithm,228248.11,191728.41,620.612161397934,35,6521374.492252789,2518594.01295039,2552881.3060007617,11830873.721914785,25.714285714285715,0.4517539514526256,25,26,0.38620600855577447,367.7789837148361,308.93434245331287
vpr901_35_2_results.json,grasp,630973.44,530017.69,126.67901086807251,35,18027812.689550456,996493.5851508072,16014040.622042788,20179960.332636416,25.714285714285715,0.4517539514526256,25,26,0.05527534606172214,4980.8838549988,4183.942441356579
vpr901_35_2_results.json,nearest_neighbor_algorithm,730827.67,613895.25,0.012517213821411133,35,20880790.69053088,1806466.8930347066,16899944.73531032,24577235.636751615,25.714285714285715,0.4517539514526256,25,26,0.08651333753629893,58385810.16726691,49044081.115712084
vpr901_41_1_results.json,clarke_wright_savings,520504.3,437223.61,0.7469778060913086,41,12695226.740138752,3178648.0888601523,2997392.998852369,18399933.807370715,21.951219512195124,4.378167672820057,7,31,0.25038135623132723,696813.6077879333,585323.4278644082
vpr901_41_1_results.json,genetic_algorithm,238711.34,200517.52,624.7738344669342,41,5822227.709965385,1840696.130982851,2888189.4765003272,9490938.014836423,21.951219512195124,0.21540880161775236,21,22,0.3161498008455246,382.0764040217399,320.944170415018
vpr901_41_1_results.json,grasp,673157.77,565452.53,75.69502520561218,41,16418482.160351537,1107854.3188269502,13891501.965379205,18836021.63437961,21.951219512195124,0.21540880161775236,21,22,0.06747604973511326,8893.025244016839,7470.141247249049
vpr901_41_1_results.json,nearest_neighbor_algorithm,771364.28,647945.99,0.012237787246704102,41,18813762.908676703,2009664.9246474637,15249420.67957495,23791830.93022338,21.951219512195124,0.21540880161775236,21,22,0.10681887161024167,63031352.35561028,52946335.55379922
vpr901_43_2_results.json,clarke_wright_savings,649490.02,545571.62,0.868095874786377,43,15104419.165233945,6087266.751898352,1114850.9060255187,23806619.539069876,20.930232558139537,7.680828894335314,6,38,0.4030123029099656,748177.7518639034,628469.3152519076
